ХРИСТОСОВАТЬСЯ	131985-V	КОРРЕЛЯЦИЯ
ХРИСТОСОВАТЬСЯ	106883-V	ПОЛАГАТЬ, ДЕРЖАТЬСЯ МНЕНИЯ
ХРИСТОСОВАТЬСЯ	4102-V	ПРОЛОНГАЦИЯ ДОГОВОРА
ХРИСТОСОВАТЬСЯ	116101-V	НАСИЛИЕ (ПРИНУДИТЕЛЬНОЕ ВОЗДЕЙСТВИЕ)
ХРИСТОСОВАТЬСЯ	137365-V	СРАБАТЫВАНИЕ УСТРОЙСТВА
ЦИВИЛИЗОВАТЬ	133932-V	ПОДОСПЕТЬ (УСПЕТЬ ПОЯВИТЬСЯ)
ЦИВИЛИЗОВАТЬ	115313-V	ЗАСНУТЬ, ПОГРУЗИТЬСЯ В СОН
ЦИВИЛИЗОВАТЬ	120462-V	ФИГУРИРОВАТЬ (ПРИСУТСТВОВАТЬ, ПРИНИМАТЬ УЧАСТИЕ)
ЦИВИЛИЗОВАТЬ	120041-V	ЛИСТАТЬ
ЦИВИЛИЗОВАТЬ	106484-V	КОНЧИТЬСЯ, ПРЕКРАТИТЬСЯ
ЦИВИЛИЗОВАТЬ	123468-V	ЗАВЛАДЕТЬ ИНТЕРЕСОМ, ВНИМАНИЕМ
ЦИВИЛИЗОВАТЬ	137943-V	ПОСЛАТЬ (ПЕРЕДАТЬ, ВЫРАЗИТЬ ОТНОШЕНИЕ)
ЦИВИЛИЗОВАТЬ	116543-V	ВЕРНУТЬ ВЗЯТОЕ
ЦИВИЛИЗОВАТЬ	141249-V	ОСВОБОЖДЕНИЕ ОТ УПЛАТЫ ТАМОЖЕННЫХ ПОШЛИН
ЦИВИЛИЗОВАТЬ	152320-V	ПЕШАЯ ПРОГУЛКА
ЧАВКАТЬ	151493-V	ВИТАТЬ, НОСИТЬСЯ В ВОЗДУХЕ
ЧАВКАТЬ	120829-V	ИЗРЕЗАТЬ, КРОМСАТЬ
ЧАВКАТЬ	118119-V	ТЕСНИТЬ (СЖИМАТЬ)
ЧАВКАТЬ	122204-V	ЗАМЕРЗНУТЬ, ПРЕВРАЩАТЬСЯ В ЛЕД
ЧАВКАТЬ	142744-V	ПРОИЗВОДСТВО ХИМИЧЕСКОЙ ПРОДУКЦИИ
ЧАВКАТЬ	140335-V	БЕГ ТРУСЦОЙ
ЧАВКАТЬ	2527-V	ВОЕННАЯ КОНВЕРСИЯ
ЧАВКАТЬ	149518-V	ПЛАТИТЬ (ЖЕРТВОВАТЬ)
ЧАВКАТЬ	116587-V	ЗАПРЯЧЬ В УПРЯЖКУ
ЧАВКАТЬ	140663-V	ПРИМЧАТЬ
ЧЕРТЫХАТЬСЯ	2659-V	РЕСТАВРАЦИОННЫЕ РАБОТЫ
ЧЕРТЫХАТЬСЯ	110416-V	ИЗМЕНЯТЬСЯ В ЦВЕТЕ
ЧЕРТЫХАТЬСЯ	106809-V	УПРЕКАТЬ, УКОРЯТЬ
ЧЕРТЫХАТЬСЯ	116578-V	ВПИСАТЬСЯ
ЧЕРТЫХАТЬСЯ	129087-V	ОТЛЕЧЬ ОТ СЕРДЦА
ЧЕРТЫХАТЬСЯ	121314-V	РЕКОНСТРУИРОВАТЬ (ВОССТАНОВИТЬ)
ЧЕРТЫХАТЬСЯ	142572-V	КОМПЕНСИРОВАТЬ (УРАВНОВЕСИТЬ)
ЧЕРТЫХАТЬСЯ	114423-V	РАЗЛЮБИТЬ, ПЕРЕСТАТЬ ЛЮБИТЬ
ЧЕРТЫХАТЬСЯ	116476-V	ОТСКОЧИТЬ ПРЫЖКОМ
ЧЕРТЫХАТЬСЯ	123574-V	РАСПЫЛИТЬ ЖИДКОСТЬ, ГАЗ
ЧОКАТЬСЯ	7094-V	ВЫЕЗД ЗА РУБЕЖ
ЧОКАТЬСЯ	828-V	ОХРАНА ГОСУДАРСТВЕННОЙ ГРАНИЦЫ
ЧОКАТЬСЯ	141697-V	ПРЕДСТАВИТЬ В ВИДЕ
ЧОКАТЬСЯ	113291-V	СШИВАТЬ
ЧОКАТЬСЯ	129176-V	СОРТИРОВАТЬ, ОТСОРТИРОВАТЬ
ЧОКАТЬСЯ	110996-V	СОЛНЦЕ (ГИМНАСТИЧЕСКОЕ УПРАЖНЕНИЕ)
ЧОКАТЬСЯ	116766-V	ПРОСЫПАТЬ НЕЧАЯННО
ЧОКАТЬСЯ	151721-V	ОКРУГЛЕНИЕ ЧИСЛА
ЧОКАТЬСЯ	133636-V	ПЕРЕБРОСИТЬСЯ (БЫСТРО, БРОСКОМ ПЕРЕМЕСТИТЬСЯ)
ЧОКАТЬСЯ	116649-V	ВСТРЕВАТЬ, ВЛЕЗТЬ НЕ В СВОЕ ДЕЛО
ШТОПАТЬ	107308-V	ПЛЕСК ВОЛН
ШТОПАТЬ	137297-V	ПРИГЛАСИТЬ (ПРИВЛЕЧЬ)
ШТОПАТЬ	112027-V	ОПРАВДАТЬ (ВОЗМЕСТИТЬ)
ШТОПАТЬ	123574-V	РАСПЫЛИТЬ ЖИДКОСТЬ, ГАЗ
ШТОПАТЬ	124123-V	ПОСТИТЬСЯ
ШТОПАТЬ	110782-V	ОКЛЕИТЬ
ШТОПАТЬ	110719-V	ЛИТЬ ЖИДКОСТЬ
ШТОПАТЬ	123467-V	ДЕЛИТЬСЯ (РАССКАЗАТЬ)
ШТОПАТЬ	133333-V	ОМОЛОЖЕНИЕ ОРГАНИЗМА
ШТОПАТЬ	116917-V	СПАСТИ (СОХРАНИТЬ, СБЕРЕЧЬ)
