SYNSET_ID	TEXT	PARENTS	DEFINITION
2869-N	БОР	131273-N,2868-N	хим-элем 5 B неметалл
5832-N	ТЕЛЛУР	131273-N,2868-N	
7078-N	КРЕМНИЙ	131273-N,2868-N	
9370-N	СЕРА	131273-N,2868-N	хим-элем 16 S неметалл, хрупкое вещество жёлтого цвета
108762-N	УГЛЕРОД	131273-N,2868-N	
109372-N	МЫШЬЯК	131273-N,2868-N	
109372-N	МЫШЬЯК	1011-N,959-N	
127354-N	СЕЛЕН	131273-N,2868-N	хим-элем 34 Se хрупкий блестящий на изломе неметалл чёрного цвета
7725-N	ПАНТОМИМА	1446-N,112022-N	
7725-N	ПАНТОМИМА	7540-N,540-N,110440-N	
114671-N	УТРЕННИК	1446-N,112022-N	праздничное утреннее представление, утренний спектакль (обычно для детей)
120267-N	ТЕАТРАЛИЗАЦИЯ,ИНСЦЕНИРОВКА	1446-N,112022-N	инсценированная постановка; представление
120267-N	ТЕАТРАЛИЗАЦИЯ,ИНСЦЕНИРОВКА	4765-N,4488-N	инсценированная постановка; представление
100328-N	АРХАНГЕЛЬСК	100066-N,242-N,8247-N	
100328-N	АРХАНГЕЛЬСК	136750-N,134530-N	
100355-N	АСТРАХАНЬ	100066-N,242-N,8247-N	
100355-N	АСТРАХАНЬ	136761-N,134530-N	
100438-N	БЕЛГОРОД	100066-N,242-N,8247-N	
100438-N	БЕЛГОРОД	136762-N,134530-N	
100484-N	БРЯНСК	100066-N,242-N,8247-N	
100484-N	БРЯНСК	136763-N,134530-N	
100628-N	ВОЛГОГРАД,ЦАРИЦЫН,СТАЛИНГРАД	100066-N,242-N,8247-N	
100628-N	ВОЛГОГРАД,ЦАРИЦЫН,СТАЛИНГРАД	136768-N,134530-N	
100650-N	ВОЛОГДА	100066-N,242-N,8247-N	
100650-N	ВОЛОГДА	136765-N,134530-N	
101032-N	ИРКУТСК	100066-N,242-N,8247-N	
101032-N	ИРКУТСК	134529-N,134530-N	
101115-N	КАЛИНИНГРАД,КЕНИГСБЕРГ	100066-N,242-N,8247-N	
101115-N	КАЛИНИНГРАД,КЕНИГСБЕРГ	136773-N,134530-N	
101142-N	КАЛУГА	100066-N,242-N,8247-N	
101142-N	КАЛУГА	136776-N,134530-N	
101299-N	КЕМЕРОВО	100066-N,242-N,8247-N	
101299-N	КЕМЕРОВО	136778-N,134530-N	
101875-N	МАГАДАН	100066-N,242-N,8247-N	
101875-N	МАГАДАН	136787-N,134530-N	
102207-N	НОВГОРОД	100066-N,242-N,8247-N	
102207-N	НОВГОРОД	136804-N,134530-N	
102310-N	ОМСК	100066-N,242-N,8247-N	
102310-N	ОМСК	136803-N,134530-N	
102337-N	ОРЕЛ	100066-N,242-N,8247-N	
102337-N	ОРЕЛ	136891-N,134530-N	
102373-N	ПЕНЗА	100066-N,242-N,8247-N	
102373-N	ПЕНЗА	136892-N,134530-N	
102543-N	РЯЗАНЬ	100066-N,242-N,8247-N	
102543-N	РЯЗАНЬ	136898-N,134530-N	
102564-N	САМАРА	100066-N,242-N,8247-N	
102564-N	САМАРА	136902-N,134530-N	
102587-N	САРАТОВ	100066-N,242-N,8247-N	
102587-N	САРАТОВ	136899-N,134530-N	
102705-N	СМОЛЕНСК	100066-N,242-N,8247-N	
102705-N	СМОЛЕНСК	136925-N,134530-N	
102805-N	ТАМБОВ	100066-N,242-N,8247-N	
102903-N	ТОМСК	100066-N,242-N,8247-N	
102918-N	ТУЛА	100066-N,242-N,8247-N	
102937-N	ТЮМЕНЬ	100066-N,242-N,8247-N	
102962-N	СИМБИРСК,УЛЬЯНОВСК	100066-N,242-N,8247-N	
103066-N	ЧЕЛЯБИНСК	100066-N,242-N,8247-N	
103153-N	ЧИТА	100066-N,242-N,8247-N	
103153-N	ЧИТА	136890-N,134530-N	
103275-N	ЯРОСЛАВЛЬ	100066-N,242-N,8247-N	
103275-N	ЯРОСЛАВЛЬ	136889-N,134530-N	
105703-N	ПЕТРОПАВЛОВСК	100066-N,242-N,8247-N	
105703-N	ПЕТРОПАВЛОВСК	136777-N,134530-N	
105766-N	ЮЖНО-САХАЛИНСК	100066-N,242-N,8247-N	
105766-N	ЮЖНО-САХАЛИНСК	136903-N,134530-N	
136951-N	ЭВТАНАЗИЯ	1062-N,106472-N,106529-N	намеренное ускорение смерти или умерщвление неизлечимого больного с целью прекращения его страданий
136951-N	ЭВТАНАЗИЯ	111386-N,106548-N,106483-N	намеренное ускорение смерти или умерщвление неизлечимого больного с целью прекращения его страданий
136951-N	ЭВТАНАЗИЯ	4628-N,135004-N,7326-N,111386-N	намеренное ускорение смерти или умерщвление неизлечимого больного с целью прекращения его страданий
106751-N	СЕНТЯБРЬ	139148-N,106732-N	девятый месяц календарного года
106752-N	ОКТЯБРЬ	139148-N,106732-N	десятый месяц календарного года
106753-N	НОЯБРЬ	139148-N,106732-N	одиннадцатый месяц года
123400-N	ЭШАФОТ,ПЛАХА	112176-N,107218-N,107558-N	
143682-N	БИЗНЕС-ОБРАЗОВАНИЕ	142200-N,1610-N	
143682-N	БИЗНЕС-ОБРАЗОВАНИЕ	1610-N,1607-N	
109518-N	ПЛАЩ,ПЛАЩ-НАКИДКА	108474-N,1256-N	широкая верхняя одежда в виде накидки без рукавов
109998-N	ФАТА	108474-N,1256-N	лёгкое женское покрывало из кисеи, шёлка, кружев и т. п., закрывающее голову и верхнюю часть тела, как часть свадебного наряда невесты
109998-N	ФАТА	108795-N,3510-N,108091-N	лёгкое женское покрывало из кисеи, шёлка, кружев и т. п., закрывающее голову и верхнюю часть тела, как часть свадебного наряда невесты
120246-N	МАНТИЯ	108474-N,1256-N	
146680-N	ПАЛАНТИН	108474-N,1256-N	
146680-N	ПАЛАНТИН	108643-N,1256-N	
123970-N	НАРКОКУРЬЕР,НАРКОПЕРЕВОЗЧИК,НАРКОКУРЬЕРША	123972-N,639-N	
123971-N	НАРКОБИЗНЕСМЕН,НАРКОТОРГОВКА,НАРКОБАРЫГА,НАРКОБАРОН,НАРКОСБЫТЧИЦА,НАРКОСБЫТЧИК,НАРКОМАФИОЗИ,НАРКОДИЛЕРША,НАРКОДИЛЕР,НАРКОДЕЛЕЦ,НАРКОТОРГОВЕЦ	123972-N,639-N	тот, кто торгует наркотиками
4783-N	НАЦИЗМ	3144-N,600-N,2801-N,6639-N	доктрина, сочетающая фашизм с расизмом; официальная идеология гитлеровской Германии
137995-N	НЕОФАШИЗМ,НЕОНАЦИЗМ	3144-N,600-N,2801-N,6639-N	
142175-N	ЛЕТОПИСЬ	135616-N,112114-N,125008-N	запись исторических событий древнего времени по годам, производимая современником; книга с такими записями
142175-N	ЛЕТОПИСЬ	145945-N,145944-N	запись исторических событий древнего времени по годам, производимая современником; книга с такими записями
112954-N	ДУРМАН	140266-N,144172-N	
112954-N	ДУРМАН	4789-N,144172-N	
5528-N	ДЕМПИНГ	2055-N,114304-N	продажа товара по искусственно заниженным ценам, как правило, с целью вытеснения конкурентов с рынка
5528-N	ДЕМПИНГ	833-N,133994-N,137766-N,601-N	продажа товара по искусственно заниженным ценам, как правило, с целью вытеснения конкурентов с рынка
143665-N	ГОСВИЗИТ	143664-N,107306-N	
143665-N	ГОСВИЗИТ	7222-N,143664-N,107306-N	
106240-N	ВЕДЕНО	7207-N,4104-N	
129029-N	БОТЛИХ	7207-N,4104-N	
129029-N	БОТЛИХ	132731-N,132821-N	
129031-N	ЦУМАДА	7207-N,4104-N	
129031-N	ЦУМАДА	132731-N,132821-N	
129294-N	СУНЖА	7207-N,4104-N	
117195-N	ЗАВОРАЧИВАНИЕ,СВОРАЧИВАНИЕ,СВЕРТЫВАНИЕ,ЗАВЕРТЫВАНИЕ,ОТВОРОТ,ЗАВОРОТ	106889-N,106631-N,106614-N,145755-N	поворачивать, скрываться за поворотом
120376-N	РАЗВОРОТ,РАЗВОРАЧИВАНИЕ	106889-N,106631-N,106614-N,145755-N	повернуть
134071-N	ПРЕЛОМЛЕНИЕ	106889-N,106631-N,106614-N,145755-N	
134071-N	ПРЕЛОМЛЕНИЕ	119796-N,118072-N	
124146-N	ГЕЙЗЕР	109799-N,2412-N,152701-N	
124146-N	ГЕЙЗЕР	109262-N,109229-N	
124146-N	ГЕЙЗЕР	5202-N,109799-N,4579-N	
149334-N	СУВЕРЕНИТЕТ	125989-N,107696-N	
118099-N	ТАБЛО	145849-N,107313-N	устройство для отображения информации, как правило, с большой площадью поверхности
118099-N	ТАБЛО	510-N,149201-N	устройство для отображения информации, как правило, с большой площадью поверхности
806-N	АДМИРАЛ	803-N,802-N	один из высших чинов в военно-морских флотах
806-N	АДМИРАЛ	124214-N,807-N	один из высших чинов в военно-морских флотах
806-N	АДМИРАЛ	140219-N,802-N,8596-N	один из высших чинов в военно-морских флотах
3589-N	МАРШАЛЬСТВО,МАРШАЛ	803-N,802-N	высшее воинское звание в армиях ряда стран
3589-N	МАРШАЛЬСТВО,МАРШАЛ	124214-N,807-N	высшее воинское звание в армиях ряда стран
5570-N	ВИЦЕ-АДМИРАЛ	803-N,802-N	воинское звание высшего командного состава в военно-морском флоте, соответствующее общевойсковому званию генерал-лейтенант
5570-N	ВИЦЕ-АДМИРАЛ	124214-N,807-N	воинское звание высшего командного состава в военно-морском флоте, соответствующее общевойсковому званию генерал-лейтенант
5570-N	ВИЦЕ-АДМИРАЛ	140219-N,802-N,8596-N	воинское звание высшего командного состава в военно-морском флоте, соответствующее общевойсковому званию генерал-лейтенант
7778-N	КОНТР-АДМИРАЛ	803-N,802-N	
124353-N	ГЕНЕРАЛИССИМУС	803-N,802-N	
124353-N	ГЕНЕРАЛИССИМУС	124214-N,807-N	
131827-N	ФЕЛЬДМАРШАЛ	803-N,802-N	
131827-N	ФЕЛЬДМАРШАЛ	124214-N,807-N	
120173-N	КОРОНА	120172-N,133063-N	
134984-N	ТЕЛКА,ТЕЛУШКА,НЕТЕЛЬ	109722-N,107807-N,107772-N	
134984-N	ТЕЛКА,ТЕЛУШКА,НЕТЕЛЬ	112379-N,108007-N,107861-N	
134984-N	ТЕЛКА,ТЕЛУШКА,НЕТЕЛЬ	938-N,133198-N,9279-N,152790-N	
153975-N	ТЕЛЕНОК	109722-N,107807-N,107772-N	
153975-N	ТЕЛЕНОК	938-N,133198-N,9279-N,152790-N	
362-N	ПРОСО	6889-N,334-N	
363-N	ОВЕС	6889-N,334-N	
363-N	ОВЕС	347-N,326-N	
365-N	ЯЧМЕНЬ	6889-N,334-N	растение семейства мятликовых, хлебный злак
365-N	ЯЧМЕНЬ	358-N,107839-N,334-N	растение семейства мятликовых, хлебный злак
4916-N	ГРЕЧКА,ГРЕЧА,ГРЕЧИХА	6889-N,334-N	
142992-N	РИС	6889-N,334-N	травянистое растение семейства мятликовых, крупяная сельскохозяйственная культура
140919-N	ВЫЧИСЛЕНИЕ	5474-N,853-N,3429-N	
140919-N	ВЫЧИСЛЕНИЕ	111735-N,106885-N,106710-N	
143464-N	СИМУЛЯТОР	5474-N,853-N,3429-N	
143464-N	СИМУЛЯТОР	5097-N,106555-N	
146512-N	АРХИВИРОВАНИЕ,АРХИВАЦИЯ	5474-N,853-N,3429-N	
146512-N	АРХИВИРОВАНИЕ,АРХИВАЦИЯ	115759-N,106819-N	
152644-N	ЗАГРУЗКА	5474-N,853-N,3429-N	
152644-N	ЗАГРУЗКА	148753-N,111882-N	
